Node ID,Selected Expert,Probability
1095,0,1.2832250595092773
1096,0,1.5364711284637451
1097,0,2.004655599594116
1098,0,2.5350403785705566
1099,0,2.4708094596862793
1100,0,1.6246501207351685
1101,0,2.212984085083008
1102,0,1.998639702796936
1103,0,3.0875356197357178
1104,0,1.7830840349197388
1105,0,1.7264404296875
1106,0,2.7503983974456787
1107,0,2.194333076477051
1108,0,3.621964931488037
1109,0,2.8875060081481934
1110,0,1.0960650444030762
1111,0,1.2469300031661987
1112,0,1.921339511871338
1113,0,1.5363186597824097
1114,0,2.306157350540161
1115,0,1.1847786903381348
1116,0,2.0342628955841064
1117,0,1.8774791955947876
1118,0,2.7149147987365723
1119,0,1.9775384664535522
1120,0,1.5755776166915894
1121,0,1.6676075458526611
1122,0,1.5507729053497314
1123,0,1.482971429824829
1124,0,3.2286782264709473
1125,0,2.0387279987335205
1126,0,1.8269615173339844
1127,0,2.2302234172821045
1128,0,2.0119853019714355
1129,0,3.370832681655884
1130,0,1.922000765800476
1131,0,2.9538686275482178
1132,0,2.9325475692749023
1133,0,1.7278474569320679
1134,0,2.3490355014801025
1135,0,1.2514928579330444
1136,0,2.9024674892425537
1137,0,3.1342527866363525
1138,0,1.9036816358566284
1139,0,1.4192873239517212
1140,0,2.257666826248169
1141,0,2.7843759059906006
1142,0,2.654233694076538
1143,0,3.939286708831787
1144,0,2.2250099182128906
1145,0,2.1404874324798584
1146,0,2.2646076679229736
1147,0,2.3342041969299316
1148,0,1.2983412742614746
1149,0,2.332101345062256
1150,0,1.6248794794082642
1151,0,2.0285792350769043
1152,0,2.1698997020721436
1153,0,1.0771746635437012
1154,0,2.5637400150299072
1155,0,1.6163934469223022
1156,0,1.9892147779464722
1157,0,2.538468360900879
1158,0,2.0912420749664307
1159,0,2.7014260292053223
1160,0,4.257008075714111
1161,0,2.73013973236084
1162,0,2.1790382862091064
1163,0,2.453212022781372
1164,0,1.1981403827667236
1165,0,1.6009349822998047
1166,0,3.046517848968506
1167,0,1.559137225151062
1168,0,2.2340519428253174
1169,0,1.937321662902832
1170,0,1.166148066520691
1171,0,2.141282320022583
1172,0,1.0470564365386963
1173,0,2.732914924621582
1174,0,2.3283677101135254
1175,0,2.095045566558838
1176,0,2.7958011627197266
1177,0,2.015974760055542
1178,0,2.2741246223449707
1179,0,3.2124574184417725
1180,0,2.2770988941192627
1181,0,2.5575175285339355
1182,0,2.9347970485687256
1183,0,1.7581353187561035
1184,0,1.0670170783996582
1185,0,2.167037010192871
1186,0,2.9618968963623047
1187,0,1.5891307592391968
1188,0,1.4392272233963013
1189,0,2.63493013381958
1190,0,2.7051258087158203
1191,0,1.494750738143921
1192,0,2.3511507511138916
1193,0,2.2533833980560303
1194,0,2.0378034114837646
1195,0,1.285005807876587
1196,0,1.575351595878601
1197,0,2.6203370094299316
1198,0,1.9744077920913696
1199,0,1.520072102546692
1200,0,1.8512815237045288
1201,0,2.5785937309265137
1202,0,2.881399631500244
1203,0,1.8937984704971313
1204,0,1.9701482057571411
1205,0,1.9376754760742188
1206,0,1.6172982454299927
1207,0,2.337751865386963
1208,0,1.2451709508895874
1209,0,1.5361145734786987
1210,0,2.0707032680511475
1211,0,1.3894822597503662
1212,0,2.438870429992676
1213,0,1.9517194032669067
1214,0,2.1798346042633057
1215,0,1.6097943782806396
1216,0,2.625927209854126
1217,0,1.6289188861846924
1218,0,1.8488494157791138
1219,0,2.2019152641296387
1220,0,2.030122995376587
1221,0,1.4468958377838135
1222,0,2.590043306350708
1223,0,1.5893160104751587
1224,0,2.091007709503174
1225,0,2.4137322902679443
1226,0,2.49477481842041
1227,0,1.4999767541885376
1228,0,1.2657986879348755
1229,0,1.6378271579742432
1230,0,2.0554492473602295
1231,0,1.9170467853546143
1232,0,1.8103976249694824
1233,0,2.9682419300079346
1234,0,2.349020481109619
1235,0,1.731174111366272
1236,0,1.7317253351211548
1237,0,1.7373970746994019
1238,0,2.214329957962036
1239,0,2.6299989223480225
1240,0,2.1042988300323486
1241,0,1.9156734943389893
1242,0,1.8740794658660889
1243,0,2.1846280097961426
1244,0,1.56084406375885
1245,0,2.3585002422332764
1246,0,1.2150769233703613
1247,0,2.32658314704895
1248,0,1.2966487407684326
1249,0,2.673981189727783
1250,0,1.8245152235031128
1251,0,2.55450701713562
1252,0,2.2085254192352295
1253,0,1.8845486640930176
1254,0,2.3076517581939697
1255,0,1.830992579460144
1256,0,1.247908592224121
1257,0,1.5512765645980835
1258,0,2.8365142345428467
1259,0,2.0923569202423096
1260,0,1.8959829807281494
1261,0,1.7163629531860352
1262,0,1.7229946851730347
1263,0,1.3279415369033813
1264,0,0.8903538584709167
1265,0,2.7753970623016357
1266,0,1.1465909481048584
1267,0,2.1289169788360596
1268,0,2.371021032333374
1269,0,1.0688968896865845
1270,0,2.169261932373047
1271,0,2.1841118335723877
1272,0,1.065459132194519
1273,0,2.748856782913208
1274,0,2.9274611473083496
1275,0,2.1549551486968994
1276,0,2.030460834503174
1277,0,1.4291201829910278
1278,0,2.308515787124634
1279,0,1.7986600399017334
1280,0,1.5156683921813965
1281,0,2.0327675342559814
1282,0,2.6443421840667725
1283,0,2.4072885513305664
1284,0,1.771996021270752
1285,0,3.4857420921325684
1286,0,2.6931235790252686
1287,0,2.6451492309570312
1288,0,1.917294979095459
1289,0,2.666867971420288
1290,0,1.8512513637542725
1291,0,3.1876578330993652
1292,0,1.6709657907485962
1293,0,2.1032602787017822
1294,0,2.3503079414367676
1295,0,1.833076000213623
1296,0,2.104421377182007
1297,0,2.994575262069702
1298,0,2.537259101867676
1299,0,2.2948594093322754
1300,0,2.3896875381469727
1301,0,2.3831777572631836
1302,0,3.345764636993408
1303,0,1.7234913110733032
1304,0,2.8152709007263184
1305,0,2.7258269786834717
1306,0,1.2236441373825073
1307,0,2.773101568222046
1308,0,2.1344149112701416
1309,0,2.214221954345703
1310,0,1.7375385761260986
1311,0,1.0993367433547974
1312,0,2.409917116165161
1313,0,3.4934306144714355
1314,0,1.968759536743164
1315,0,2.5874781608581543
1316,0,2.3254425525665283
1317,0,2.3608672618865967
1318,0,1.7667666673660278
1319,0,2.3830103874206543
1320,0,2.5417490005493164
1321,0,2.1588361263275146
1322,0,2.0140388011932373
1323,0,2.008012056350708
1324,0,3.0537312030792236
1325,0,3.272141218185425
1326,0,2.283146858215332
1327,0,1.589887022972107
1328,0,3.762263536453247
1329,0,2.196725845336914
1330,0,2.675304412841797
1331,0,2.2631537914276123
1332,0,3.358847141265869
1333,0,1.4700971841812134
1334,0,3.106191635131836
1335,0,2.323560953140259
1336,0,2.131418228149414
1337,0,3.3726987838745117
1338,0,3.0466103553771973
1339,0,2.4992146492004395
1340,0,1.964248538017273
1341,0,1.8922861814498901
1342,0,1.84503173828125
1343,0,1.7204258441925049
1344,0,1.454578161239624
1345,0,2.2132630348205566
1346,0,2.0084400177001953
1347,0,2.598785638809204
1348,0,2.1495394706726074
1349,0,2.8106868267059326
1350,0,2.472041368484497
1351,0,3.794180154800415
1352,0,2.246565103530884
1353,0,2.0146939754486084
1354,0,1.1411693096160889
1355,0,1.8317219018936157
1356,0,2.257580518722534
1357,0,1.4832011461257935
1358,0,3.3486146926879883
1359,0,3.1280100345611572
1360,0,2.9508063793182373
1361,0,2.085338592529297
1362,0,2.2395763397216797
1363,0,1.9519933462142944
1364,0,2.4318618774414062
1365,0,3.198590040206909
1366,0,2.5732614994049072
1367,0,1.6921260356903076
1368,0,2.31894850730896
1369,0,1.682224154472351
1370,0,1.406549334526062
1371,0,1.7840416431427002
1372,0,2.2261393070220947
1373,0,2.2810049057006836
1374,0,1.8412346839904785
1375,0,1.870377779006958
1376,0,2.4473321437835693
1377,0,2.012941598892212
1378,0,3.2720775604248047
1379,0,2.0206360816955566
1380,0,2.166135787963867
1381,0,1.351754903793335
1382,0,1.819993257522583
1383,0,2.3636436462402344
1384,0,1.2191296815872192
1385,0,2.8258445262908936
1386,0,2.0435569286346436
1387,0,2.8285624980926514
1388,0,1.9632253646850586
1389,0,2.6778810024261475
1390,0,2.8532938957214355
1391,0,1.753275752067566
1392,0,2.2927498817443848
1393,0,1.646591305732727
1394,0,2.5848004817962646
1395,0,2.84037446975708
1396,0,1.1467187404632568
1397,0,2.999911308288574
1398,0,2.3148062229156494
1399,0,1.9440231323242188
1400,0,2.925614833831787
1401,0,3.0739896297454834
1402,0,2.1925597190856934
1403,0,3.272761344909668
1404,0,3.0419981479644775
1405,0,2.470721960067749
1406,0,1.7026785612106323
1407,0,1.0583771467208862
1408,0,3.761767864227295
1409,0,2.0340850353240967
1410,0,2.8632891178131104
1411,0,2.9318337440490723
1412,0,2.254164218902588
1413,0,2.254786729812622
1414,0,3.212214231491089
1415,0,2.2737443447113037
1416,0,1.8584405183792114
1417,0,2.5130155086517334
1418,0,1.878326177597046
1419,0,2.1698176860809326
1420,0,1.6962202787399292
1421,0,1.0245790481567383
1422,0,1.6553139686584473
1423,0,2.23730206489563
1424,0,2.2834441661834717
1425,0,2.40757155418396
1426,0,2.984001398086548
1427,0,1.8123842477798462
1428,0,3.8946375846862793
1429,0,2.8650593757629395
1430,0,2.203572988510132
1431,0,2.7445461750030518
1432,0,2.4169743061065674
1433,0,2.473010778427124
1434,0,2.319124221801758
1435,0,2.8664910793304443
1436,0,1.8835208415985107
1437,0,2.1609976291656494
1438,0,2.7656664848327637
1439,0,1.9551546573638916
1440,0,1.9017149209976196
1441,0,1.6045713424682617
1442,0,2.928312063217163
1443,0,3.8715250492095947
1444,0,2.3058714866638184
1445,0,1.8597573041915894
1446,0,1.736928939819336
1447,0,1.6625676155090332
1448,0,1.933658242225647
1449,0,2.102837324142456
1450,0,1.293951392173767
1451,0,2.0538241863250732
1452,0,2.422755241394043
1453,0,1.630090594291687
1454,0,1.8589469194412231
1455,0,1.6297352313995361
1456,0,2.2029900550842285
1457,0,1.8278998136520386
1458,0,1.6318570375442505
1459,0,1.404262900352478
1460,0,2.25809383392334
1461,0,0.8365546464920044
1462,0,2.7098143100738525
1463,0,2.5474750995635986
1464,0,3.8329951763153076
1465,0,4.017941474914551
1466,0,2.4374823570251465
1467,0,2.7435286045074463
1468,0,4.218194484710693
1469,0,1.689025640487671
1470,0,2.585524559020996
1471,0,3.0136661529541016
1472,0,1.3458611965179443
1473,0,2.080975294113159
1474,0,1.8637441396713257
1475,0,2.8237438201904297
1476,0,3.653392791748047
1477,0,1.8503849506378174
1478,0,2.255216598510742
1479,0,2.396998405456543
1480,0,2.7423770427703857
1481,0,1.5969607830047607
1482,0,2.0081264972686768
1483,0,1.8149809837341309
1484,0,3.8453209400177
1485,0,2.484616756439209
1486,0,2.642810106277466
1487,0,2.0840811729431152
1488,0,2.5189857482910156
1489,0,1.7684326171875
1490,0,1.9983038902282715
1491,0,1.7304799556732178
1492,0,2.458728551864624
1493,0,2.360328435897827
1494,0,1.4961209297180176
1495,0,1.5867294073104858
1496,0,1.3156970739364624
1497,0,1.4536138772964478
1498,0,1.7863843441009521
1499,0,3.095489978790283
1500,0,1.0227056741714478
1501,0,3.727781295776367
1502,0,2.7471041679382324
1503,0,2.489494562149048
1504,0,1.6308566331863403
1505,0,1.17317533493042
1506,0,3.8635027408599854
1507,0,2.456415891647339
1508,0,2.2860026359558105
1509,0,1.4022401571273804
1510,0,2.4989616870880127
1511,0,2.823676824569702
1512,0,2.0818560123443604
1513,0,2.737654685974121
1514,0,2.4324352741241455
1515,0,1.6084551811218262
1516,0,2.577864646911621
1517,0,3.5318403244018555
1518,0,1.473711609840393
1519,0,2.119814157485962
1520,0,1.8630503416061401
1521,0,2.057591438293457
1522,0,1.4775121212005615
1523,0,1.5481575727462769
1524,0,2.4927542209625244
1525,0,1.8296575546264648
1526,0,1.7593321800231934
1527,0,1.9157589673995972
1528,0,1.4741500616073608
1529,0,2.5651824474334717
1530,0,1.6833856105804443
1531,0,1.8668166399002075
1532,0,2.04306697845459
1533,0,2.3897175788879395
1534,0,1.135022521018982
1535,0,2.3408749103546143
1536,0,2.428041458129883
1537,0,1.5960726737976074
1538,0,3.281346321105957
1539,0,1.696199893951416
1540,0,2.8064916133880615
1541,0,2.0256245136260986
1542,0,1.7864460945129395
1543,0,2.00111722946167
1544,0,1.989589810371399
1545,0,2.414503812789917
1546,0,1.828072428703308
1547,0,1.5507031679153442
1548,0,2.666294813156128
1549,0,2.1848814487457275
1550,0,2.496029853820801
1551,0,1.519657850265503
1552,0,1.8891521692276
1553,0,1.5003100633621216
1554,0,3.3367536067962646
1555,0,2.2898097038269043
1556,0,2.31353759765625
1557,0,1.4844409227371216
1558,0,1.6050488948822021
1559,0,2.9911787509918213
1560,0,2.233924150466919
1561,0,1.7938629388809204
1562,0,2.864483118057251
1563,0,2.1223251819610596
1564,0,1.8857617378234863
1565,0,1.8886176347732544
1566,0,2.969381332397461
1567,0,2.3499722480773926
1568,0,1.4840433597564697
1569,0,2.5655550956726074
1570,0,2.00349497795105
1571,0,1.9358417987823486
1572,0,1.7153030633926392
1573,0,1.8638912439346313
1574,0,1.4486483335494995
1575,0,1.117837905883789
1576,0,1.490110158920288
1577,0,3.6762800216674805
1578,0,2.6194140911102295
1579,0,1.8349508047103882
1580,0,2.1357498168945312
1581,0,2.2909224033355713
1582,0,1.938952922821045
1583,0,2.3348376750946045
1584,0,2.2453079223632812
1585,0,2.275299310684204
1586,0,2.0739243030548096
1587,0,1.4432635307312012
1588,0,1.4702478647232056
1589,0,1.3760877847671509
1590,0,2.201378107070923
1591,0,0.9714199304580688
1592,0,2.2585694789886475
1593,0,1.7187076807022095
1594,0,1.2979496717453003
1595,0,2.08990740776062
1596,0,2.283447027206421
1597,0,1.9524592161178589
1598,0,1.9189728498458862
1599,0,2.3930583000183105
1600,0,1.5725256204605103
1601,0,2.1514859199523926
1602,0,1.332445502281189
1603,0,2.1383097171783447
1604,0,2.4646103382110596
1605,0,2.0845789909362793
1606,0,2.3099448680877686
1607,0,2.4274396896362305
1608,0,2.152117967605591
1609,0,1.6091090440750122
1610,0,2.3015823364257812
1611,0,1.6000151634216309
1612,0,2.0768067836761475
1613,0,2.073791265487671
1614,0,2.092536211013794
1615,0,1.689115047454834
1616,0,1.0364185571670532
1617,0,2.1502082347869873
1618,0,0.8768237233161926
1619,0,2.4118716716766357
1620,0,2.2116944789886475
1621,0,2.21750807762146
1622,0,2.3516106605529785
1623,0,2.451153039932251
1624,0,1.5600756406784058
1625,0,1.9290666580200195
1626,0,1.0715512037277222
1627,0,2.307485818862915
1628,0,2.5136406421661377
1629,0,1.6211167573928833
1630,0,2.4077446460723877
1631,0,2.114419460296631
1632,0,2.216691732406616
1633,0,1.3177062273025513
1634,0,1.9451344013214111
1635,0,2.1986372470855713
1636,0,2.169273614883423
1637,0,2.2630858421325684
1638,0,1.2122533321380615
1639,0,2.579007148742676
1640,0,2.1412580013275146
1641,0,1.6325418949127197
1642,0,1.6808497905731201
1643,0,1.8779176473617554
1644,0,2.3948895931243896
1645,0,2.260693311691284
1646,0,2.0321271419525146
1647,0,2.0516223907470703
1648,0,1.9264692068099976
1649,0,1.9284745454788208
1650,0,1.4468964338302612
1651,0,2.289797067642212
1652,0,1.9391769170761108
1653,0,2.230346918106079
1654,0,2.3419699668884277
1655,0,1.2606593370437622
1656,0,1.8804203271865845
1657,0,1.8993123769760132
1658,0,2.234736442565918
1659,0,2.1819183826446533
1660,0,2.1412947177886963
1661,0,2.364736318588257
1662,0,2.5294437408447266
1663,0,1.950140118598938
1664,0,2.3938276767730713
1665,0,1.9267723560333252
1666,0,2.1357672214508057
1667,0,2.4095394611358643
1668,0,2.629347085952759
1669,0,1.8923101425170898
1670,0,2.306687593460083
1671,0,1.2559490203857422
1672,0,1.860931158065796
1673,0,1.9899007081985474
1674,0,2.36281681060791
1675,0,1.9769493341445923
1676,0,1.8285105228424072
1677,0,1.998205304145813
1678,0,1.6796256303787231
1679,0,2.2957842350006104
1680,0,1.9396430253982544
1681,0,2.1296024322509766
1682,0,1.9293876886367798
1683,0,2.0915520191192627
1684,0,1.8244657516479492
1685,0,2.1877877712249756
1686,0,2.037543296813965
1687,0,1.3503632545471191
1688,0,1.485329270362854
1689,0,1.844651460647583
1690,0,2.6116888523101807
1691,0,1.898675560951233
1692,0,0.9892175793647766
1693,0,1.957092523574829
1694,0,2.102811574935913
1695,0,1.3968757390975952
1696,0,2.240978956222534
1697,0,2.327021360397339
1698,0,2.1180131435394287
1699,0,2.2707972526550293
1700,0,1.6310449838638306
1701,0,2.073479652404785
1702,0,1.3453624248504639
1703,0,1.9447652101516724
1704,0,2.0617167949676514
1705,0,2.0526676177978516
1706,0,2.196820020675659
1707,0,1.693231225013733
1708,0,2.445377826690674
1709,0,1.9490041732788086
1710,0,1.4565013647079468
1711,0,1.8609410524368286
1712,0,2.124056100845337
1713,0,2.46598744392395
1714,0,1.2329856157302856
1715,0,3.5127604007720947
1716,0,2.593729019165039
1717,0,1.9701484441757202
1718,0,1.7606892585754395
1719,0,1.7445299625396729
1720,0,2.885695219039917
1721,0,1.0310450792312622
1722,0,2.1571714878082275
1723,0,2.0568594932556152
1724,0,1.9697643518447876
1725,0,2.4998464584350586
1726,0,3.040479898452759
1727,0,2.099987030029297
1728,0,1.706907868385315
1729,0,2.756333589553833
1730,0,4.105166912078857
1731,0,1.7720959186553955
1732,0,1.1378659009933472
1733,0,2.0858168601989746
1734,0,2.4061319828033447
1735,0,1.5231653451919556
1736,0,2.314929723739624
1737,0,1.4491828680038452
1738,0,2.130175828933716
1739,0,2.225090742111206
1740,0,1.5303375720977783
1741,0,1.90031898021698
1742,0,2.3333475589752197
1743,0,1.5528643131256104
1744,0,2.016848564147949
1745,0,2.3982486724853516
1746,0,2.1666340827941895
1747,0,1.8199657201766968
1748,0,2.347543239593506
1749,0,2.145954132080078
1750,0,2.423401355743408
1751,0,3.309288501739502
1752,0,3.0960028171539307
1753,0,1.5261603593826294
1754,0,2.5509049892425537
1755,0,1.3246920108795166
1756,0,2.1073670387268066
1757,0,1.7906485795974731
1758,0,3.0712788105010986
1759,0,1.1294621229171753
1760,0,1.6720788478851318
1761,0,2.1440179347991943
1762,0,1.5777851343154907
1763,0,2.6117327213287354
1764,0,1.6125234365463257
1765,0,2.5554182529449463
1766,0,2.1522305011749268
1767,0,1.2812883853912354
1768,0,1.6681671142578125
1769,0,2.1445112228393555
1770,0,1.585253357887268
1771,0,1.110472321510315
1772,0,2.554084300994873
1773,0,2.9825522899627686
1774,0,2.6395692825317383
1775,0,1.6473002433776855
1776,0,2.95169734954834
1777,0,2.6494290828704834
1778,0,2.2558820247650146
1779,0,1.9726862907409668
1780,0,2.7429003715515137
1781,0,3.7543795108795166
1782,0,1.4080442190170288
1783,0,2.2003002166748047
1784,0,2.295593500137329
1785,0,2.0432896614074707
1786,0,2.265573501586914
1787,0,2.950662136077881
1788,0,1.6145927906036377
1789,0,3.0541188716888428
1790,0,1.857340693473816
1791,0,2.66339111328125
1792,0,2.521805763244629
1793,0,2.821770429611206
1794,0,1.70377516746521
1795,0,0.8563001155853271
1796,0,3.2183048725128174
1797,0,3.4270102977752686
1798,0,2.641535758972168
1799,0,1.986454963684082
1800,0,2.2593414783477783
1801,0,2.8818540573120117
1802,0,1.7210382223129272
1803,0,2.766641139984131
1804,0,1.6006942987442017
1805,0,2.5939042568206787
1806,0,1.4165425300598145
1807,0,1.8747731447219849
1808,0,1.4475964307785034
1809,0,2.138624906539917
1810,0,1.8330588340759277
1811,0,2.2361466884613037
1812,0,2.7969441413879395
1813,0,1.7981481552124023
1814,0,0.997696042060852
1815,0,1.2278237342834473
1816,0,1.1108119487762451
1817,0,3.359135389328003
1818,0,2.7948553562164307
1819,0,1.59195077419281
1820,0,2.8983817100524902
1821,0,3.037662982940674
1822,0,2.0807044506073
1823,0,2.244121551513672
1824,0,2.2647323608398438
1825,0,2.5720338821411133
1826,0,3.0290110111236572
1827,0,3.713829278945923
1828,0,1.3552839756011963
1829,0,2.415980577468872
1830,0,3.4209163188934326
1831,0,1.8275314569473267
1832,0,2.636904716491699
1833,0,2.4901649951934814
1834,0,1.3487536907196045
1835,0,3.169563055038452
1836,0,2.3864002227783203
1837,0,2.294074773788452
1838,0,1.1904675960540771
1839,0,2.4552001953125
1840,0,2.3755552768707275
1841,0,1.7758381366729736
1842,0,3.2939798831939697
1843,0,1.984190583229065
1844,0,1.6376019716262817
1845,0,1.5636217594146729
1846,0,2.483004331588745
1847,0,1.6220510005950928
1848,0,1.2912076711654663
1849,0,2.8047091960906982
1850,0,2.1488234996795654
1851,0,2.8692777156829834
1852,0,2.3923940658569336
1853,0,3.0282797813415527
1854,0,1.9155462980270386
1855,0,2.709839105606079
1856,0,3.598132610321045
1857,0,2.082637071609497
1858,0,1.33656644821167
1859,0,3.0165867805480957
1860,0,2.5648608207702637
1861,0,1.7568467855453491
1862,0,2.2290761470794678
1863,0,2.1654212474823
1864,0,1.5776749849319458
1865,0,2.5214478969573975
1866,0,1.214170217514038
1867,0,2.2438406944274902
1868,0,2.112417459487915
1869,0,2.6027300357818604
1870,0,1.1194660663604736
1871,0,2.364358901977539
1872,0,2.926379680633545
1873,0,3.093932628631592
1874,0,0.9382191300392151
1875,0,1.8864407539367676
1876,0,1.3972439765930176
1877,0,2.5867559909820557
1878,0,1.2450312376022339
1879,0,1.441913366317749
1880,0,2.323838949203491
1881,0,1.9129620790481567
1882,0,1.6817768812179565
1883,0,2.0716423988342285
1884,0,2.2191824913024902
1885,0,3.3756213188171387
1886,0,1.915737271308899
1887,0,1.4060871601104736
1888,0,2.053776502609253
1889,0,1.9489864110946655
1890,0,1.6846743822097778
1891,0,1.6788614988327026
1892,0,1.13966703414917
1893,0,3.0548393726348877
1894,0,1.24327552318573
1895,0,2.0534136295318604
1896,0,1.9770883321762085
1897,0,3.380866527557373
1898,0,2.645256519317627
1899,0,2.9792752265930176
1900,0,1.6446504592895508
1901,0,3.6077287197113037
1902,0,2.4524383544921875
1903,0,1.8751360177993774
1904,0,1.5018630027770996
1905,0,2.4191882610321045
1906,0,1.6868796348571777
1907,0,1.8682503700256348
1908,0,2.384967803955078
1909,0,1.455407738685608
1910,0,2.0139660835266113
1911,0,1.4611854553222656
1912,0,1.6234509944915771
1913,0,2.370173931121826
1914,0,2.294018507003784
1915,0,2.255908489227295
1916,0,2.1439883708953857
1917,0,2.143618106842041
1918,0,2.2144463062286377
1919,0,2.2939374446868896
1920,0,1.7754191160202026
1921,0,2.503706693649292
1922,0,2.216151714324951
1923,0,1.892621636390686
1924,0,2.3667240142822266
1925,0,2.216723680496216
1926,0,3.321229934692383
1927,0,2.2781143188476562
1928,0,2.113191843032837
1929,0,1.8774806261062622
1930,0,2.124131202697754
1931,0,2.3117358684539795
1932,0,1.9372034072875977
1933,0,3.518854856491089
1934,0,1.8384321928024292
1935,0,1.738759994506836
1936,0,2.2461440563201904
1937,0,1.5726948976516724
1938,0,2.8463099002838135
1939,0,1.7688755989074707
1940,0,1.2514458894729614
1941,0,1.8090736865997314
1942,0,1.2652393579483032
1943,0,1.656668782234192
1944,0,2.0585906505584717
1945,0,2.2654366493225098
1946,0,1.2917712926864624
1947,0,1.72797691822052
1948,0,2.4005582332611084
1949,0,2.225172758102417
1950,0,1.7627466917037964
1951,0,2.2600514888763428
1952,0,2.539884567260742
1953,0,2.467383623123169
1954,0,2.4848732948303223
1955,0,2.9690957069396973
1956,0,2.6541504859924316
1957,0,4.23617696762085
1958,0,2.890672206878662
1959,0,2.989412307739258
1960,0,2.334099769592285
1961,0,1.8453960418701172
1962,0,0.8828352093696594
1963,0,2.056907892227173
1964,0,2.499497652053833
1965,0,1.2005058526992798
1966,0,2.3239035606384277
1967,0,2.832064390182495
1968,0,2.337847948074341
1969,0,1.8590221405029297
1970,0,2.0076329708099365
1971,0,3.1370813846588135
1972,0,1.82685124874115
1973,0,1.4217076301574707
1974,0,1.5040342807769775
1975,0,2.4771831035614014
1976,0,3.1527464389801025
1977,0,1.4099133014678955
1978,0,2.5287511348724365
1979,0,1.7418333292007446
1980,0,1.9821608066558838
1981,0,2.155587673187256
1982,0,3.598459243774414
1983,0,1.7786649465560913
1984,0,1.288330316543579
1985,0,2.4468307495117188
1986,0,1.820027232170105
1987,0,2.569129705429077
1988,0,1.618334412574768
1989,0,2.2057178020477295
1990,0,3.461296558380127
1991,0,1.923392653465271
1992,0,1.1188503503799438
1993,0,2.307039976119995
1994,0,2.7324695587158203
1995,0,1.7711495161056519
1996,0,3.280719518661499
1997,0,1.7498239278793335
1998,0,1.6907707452774048
1999,0,1.5263359546661377
2000,0,1.9088466167449951
2001,0,1.9326449632644653
2002,0,2.6231439113616943
2003,0,3.2005224227905273
2004,0,1.6582330465316772
2005,0,1.6064910888671875
2006,0,2.775909185409546
2007,0,2.059112787246704
2008,0,1.694244146347046
2009,0,2.3561384677886963
2010,0,2.270676374435425
2011,0,2.1772706508636475
2012,0,1.44163179397583
2013,0,2.6507513523101807
2014,0,2.9428317546844482
2015,0,1.8956342935562134
2016,0,1.2583519220352173
2017,0,2.3461906909942627
2018,0,1.735819697380066
2019,0,2.0466415882110596
2020,0,1.8275270462036133
2021,0,2.0877063274383545
2022,0,2.8072164058685303
2023,0,1.8316996097564697
2024,0,1.8442713022232056
2025,0,1.4225856065750122
2026,0,3.201089382171631
2027,0,2.383763074874878
2028,0,2.1650137901306152
2029,0,2.84195613861084
2030,0,2.3816981315612793
2031,0,2.091055393218994
2032,0,2.302354335784912
2033,0,2.5009663105010986
2034,0,3.1090428829193115
2035,0,1.936848759651184
2036,0,1.0658148527145386
2037,0,2.145228147506714
2038,0,2.3006508350372314
2039,0,2.3757054805755615
2040,0,1.501596212387085
2041,0,2.2291362285614014
2042,0,2.7272424697875977
2043,0,2.134845018386841
2044,0,3.0636634826660156
2045,0,2.109147071838379
2046,0,3.753953218460083
2047,0,2.097437620162964
2048,0,1.906529426574707
2049,0,3.8746895790100098
2050,0,3.166344165802002
2051,0,2.8080031871795654
2052,0,2.433476448059082
2053,0,2.6805734634399414
2054,0,1.2856148481369019
2055,0,2.636767625808716
2056,0,1.771047592163086
2057,0,3.7673208713531494
2058,0,2.1433355808258057
2059,0,2.374749183654785
2060,0,3.3118896484375
2061,0,2.365002393722534
2062,0,2.4245870113372803
2063,0,1.4943205118179321
2064,0,3.074741840362549
2065,0,3.1901626586914062
2066,0,2.209273099899292
2067,0,2.636171340942383
2068,0,0.914248526096344
2069,0,2.6287903785705566
2070,0,2.356802225112915
2071,0,2.077186346054077
2072,0,2.2851717472076416
2073,0,1.9804028272628784
2074,0,3.297837972640991
2075,0,2.9885149002075195
2076,0,2.708967447280884
2077,0,2.4160990715026855
2078,0,2.4832277297973633
2079,0,2.3804547786712646
2080,0,1.196358561515808
2081,0,1.4899612665176392
2082,0,3.014310836791992
2083,0,3.0990188121795654
2084,0,2.1434860229492188
2085,0,3.3588926792144775
2086,0,2.237388849258423
2087,0,1.9504224061965942
2088,0,1.465085744857788
2089,0,2.56091046333313
2090,0,2.823734998703003
2091,0,3.1918392181396484
2092,0,3.019735813140869
2093,0,1.5969409942626953
2094,0,2.2497000694274902
2095,0,2.004185676574707
2096,0,1.8569581508636475
2097,0,2.371547222137451
2098,0,1.5042543411254883
2099,0,2.3985860347747803
2100,0,2.0438649654388428
2101,0,1.369270920753479
2102,0,3.552067756652832
2103,0,1.5878098011016846
2104,0,1.3457645177841187
2105,0,2.783287763595581
2106,0,2.583977222442627
2107,0,2.04488205909729
2108,0,1.388298511505127
2109,0,3.453089714050293
2110,0,3.7348530292510986
2111,0,1.6650989055633545
2112,0,1.6604961156845093
2113,0,1.6128531694412231
2114,0,2.063544273376465
2115,0,2.4482479095458984
2116,0,2.8098745346069336
2117,0,3.354485273361206
2118,0,1.6963237524032593
2119,0,2.492497205734253
