Node ID,Selected Expert,Probability
2357,0,0.3966609537601471
2358,0,0.46341848373413086
2359,0,0.35425135493278503
2360,0,0.40425431728363037
2361,0,0.41089582443237305
2362,0,0.33788272738456726
2363,0,0.6338934898376465
2364,0,0.37427303194999695
2365,0,0.5104809403419495
2366,0,0.38032782077789307
2367,0,0.41041815280914307
2368,0,0.4119997024536133
2369,0,0.4415515065193176
2370,0,0.42869850993156433
2371,0,0.46540358662605286
2372,0,0.0
2373,0,0.3283797800540924
2374,0,0.3888462483882904
2375,0,0.3973260521888733
2376,0,0.4198930859565735
2377,0,0.509032130241394
2378,0,0.4731254577636719
2379,0,0.4092385172843933
2380,0,0.4307098686695099
2381,0,0.4181117117404938
2382,0,0.4111292064189911
2383,0,0.4472757577896118
2384,0,0.4761321246623993
2385,0,0.369585245847702
2386,0,0.0
2387,0,0.45440763235092163
2388,0,0.45310696959495544
2389,0,0.40983399748802185
2390,0,0.4003527760505676
2391,0,0.42996394634246826
2392,0,0.37981167435646057
2393,0,0.4328992962837219
2394,0,0.0
2395,0,0.4583383798599243
2396,0,0.3609960973262787
2397,0,0.3686755299568176
2398,0,0.3468645513057709
2399,0,0.5826963782310486
2400,0,0.4104159474372864
2401,0,0.4511282444000244
2402,0,0.0
2403,0,0.4654652178287506
2404,0,0.45401695370674133
2405,0,0.4899851083755493
2406,0,0.31436073780059814
2407,0,0.4455374479293823
2408,0,0.4806203246116638
2409,0,0.0
2410,0,0.3935961425304413
2411,0,0.46351560950279236
2412,0,0.3864314556121826
2413,0,0.3685174584388733
2414,0,0.0
2415,0,0.4452972114086151
2416,0,0.464365690946579
2417,0,0.3921707570552826
2418,0,0.4321497678756714
2419,0,0.4294305145740509
2420,0,0.42102211713790894
2421,0,0.5508407354354858
2422,0,0.32918456196784973
2423,0,0.44139474630355835
2424,0,0.0
2425,0,0.4279465973377228
2426,0,0.33219045400619507
2427,0,0.0
2428,0,0.40127813816070557
2429,0,0.47358977794647217
2430,0,0.44067224860191345
2431,0,0.4305316209793091
2432,0,0.36843767762184143
2433,0,0.36275985836982727
2434,0,0.4722384214401245
2435,0,0.0
2436,0,0.3732193410396576
2437,0,0.0
2438,0,0.41020217537879944
2439,0,0.0
2440,0,0.46012720465660095
2441,0,0.5130599737167358
2442,0,0.396245539188385
2443,0,0.4756462275981903
2444,0,0.5446245670318604
2445,0,0.5127438902854919
2446,0,0.4786238372325897
2447,0,0.5531479120254517
2448,0,0.4386686086654663
2449,0,0.408282995223999
2450,0,0.5422893762588501
2451,0,0.0
2452,0,0.5189040303230286
2453,0,0.4766467213630676
2454,0,0.5870386362075806
2455,0,0.5249126553535461
2456,0,0.46457040309906006
2457,0,0.5759870409965515
2458,0,0.5346626043319702
2459,0,0.5024957060813904
2460,0,0.41997653245925903
2461,0,0.4519655406475067
2462,0,0.47574183344841003
2463,0,0.4709949195384979
2464,0,0.0
2465,0,0.0
2466,0,0.34904977679252625
2467,0,0.44400566816329956
2468,0,0.4526199400424957
2469,0,0.588049590587616
2470,0,0.2988359034061432
2471,0,0.5629980564117432
2472,0,0.46778470277786255
2473,0,0.5304815173149109
2474,0,0.5118793249130249
2475,0,0.0
2476,0,0.4498438239097595
2477,0,0.0
2478,0,0.0
2479,0,0.5125023722648621
2480,0,0.44176778197288513
2481,0,0.44688624143600464
2482,0,0.0
2483,0,0.39565837383270264
2484,0,0.631942629814148
2485,0,0.43773531913757324
2486,0,0.44301947951316833
2487,0,0.4890719950199127
2488,0,0.44106870889663696
2489,0,0.6020339727401733
2490,0,0.508039116859436
2491,0,0.5505838394165039
2492,0,0.4238318204879761
2493,0,0.4085546135902405
2494,0,0.5538365244865417
2495,0,0.4605982303619385
2496,0,0.0
2497,0,0.5460218787193298
2498,0,0.4266379773616791
2499,0,0.4500604271888733
2500,0,0.33763059973716736
2501,0,0.4237472414970398
2502,0,0.0
2503,0,0.438111275434494
2504,0,0.4328763782978058
2505,0,0.4591604173183441
2506,0,0.43843045830726624
2507,0,0.47038665413856506
2508,0,0.416536420583725
2509,0,0.5763540863990784
2510,0,0.41121095418930054
2511,0,0.4196460545063019
2512,1,0.004318451974540949
2513,0,0.49286192655563354
2514,0,0.4330708980560303
2515,0,0.38869601488113403
2516,0,0.5170660614967346
2517,0,0.48913097381591797
2518,0,0.45675426721572876
2519,0,0.6022422909736633
2520,0,0.4414311647415161
2521,0,0.0
2522,0,0.38300761580467224
2523,0,0.44028395414352417
2524,0,0.5459307432174683
2525,0,0.4657559394836426
2526,0,0.4697270691394806
2527,0,0.6899041533470154
2528,0,0.562955379486084
2529,0,0.40409162640571594
2530,0,0.470625638961792
2531,0,0.45256495475769043
2532,0,0.5103483200073242
2533,0,0.48953011631965637
2534,0,0.5467356443405151
2535,0,0.5168761014938354
2536,0,0.49178630113601685
2537,0,0.5318346619606018
2538,0,0.43646979331970215
2539,0,0.4666447639465332
2540,0,0.4431030750274658
2541,0,0.392564058303833
2542,0,0.5235078930854797
2543,0,0.4472426474094391
2544,0,0.41292163729667664
2545,0,0.43761032819747925
2546,0,0.3251532316207886
2547,0,0.32239270210266113
2548,0,0.43570950627326965
2549,0,0.5802391767501831
2550,0,0.4206727147102356
2551,0,0.42069926857948303
2552,0,0.420441210269928
2553,0,0.5587621331214905
2554,0,0.0
2555,0,0.4711657464504242
2556,0,0.0
2557,0,0.4194403886795044
2558,0,0.40084734559059143
2559,0,0.0
2560,0,0.4800529181957245
2561,0,0.5329197645187378
2562,0,0.4765245318412781
2563,0,0.0
2564,0,0.5217509269714355
2565,0,0.42487093806266785
2566,0,0.38879260420799255
2567,0,0.46202635765075684
2568,0,0.48580336570739746
2569,0,0.41745442152023315
2570,0,0.459792822599411
2571,0,0.5649040341377258
2572,0,0.4809568226337433
2573,0,0.4054303467273712
2574,0,0.43512797355651855
2575,1,0.001108073629438877
2576,0,0.4187137186527252
2577,0,0.6647447943687439
2578,0,0.5244255065917969
2579,0,0.0
2580,0,0.4342600703239441
2581,0,0.5808517932891846
2582,0,0.4025009274482727
2583,0,0.0
2584,0,0.5344597697257996
2585,0,0.47577938437461853
2586,0,0.5832842588424683
2587,0,0.4463688135147095
2588,0,0.4259319007396698
2589,0,0.5383794903755188
2590,0,0.0
2591,0,0.5784214735031128
2592,0,0.0
2593,0,0.6417642831802368
2594,0,0.41314947605133057
2595,0,0.4402370750904083
2596,0,0.5242571234703064
2597,0,0.0
2598,0,0.5496728420257568
2599,0,0.0
2600,0,0.3637601435184479
2601,0,0.0
2602,0,0.0
2603,0,0.3820641338825226
2604,0,0.573826253414154
2605,0,0.4947373867034912
2606,0,0.48468902707099915
2607,0,0.42358511686325073
2608,0,0.37676894664764404
2609,0,0.44279026985168457
2610,0,0.5055405497550964
2611,0,0.3931010365486145
2612,0,0.546018123626709
2613,0,0.0
2614,0,0.512552797794342
2615,0,0.45479732751846313
2616,0,0.5269717574119568
2617,0,0.45950013399124146
2618,0,0.47351065278053284
2619,0,0.4925522804260254
2620,0,0.512313187122345
2621,0,0.4569173753261566
2622,0,0.48325687646865845
2623,0,0.5296827554702759
2624,0,0.5432770848274231
2625,0,0.4137434661388397
2626,0,0.3308524191379547
2627,0,0.5020339488983154
2628,0,0.5157715082168579
2629,0,0.5493674874305725
2630,0,0.5550670623779297
2631,0,0.5250867605209351
2632,0,0.43053150177001953
2633,0,0.5277854204177856
2634,0,0.4669947326183319
2635,0,0.4926818311214447
2636,0,0.0
2637,0,0.4103662669658661
2638,0,0.40172845125198364
2639,0,0.3926273286342621
2640,0,0.49011555314064026
2641,0,0.48712998628616333
2642,0,0.5148242712020874
2643,0,0.37693342566490173
2644,0,0.4647270441055298
2645,0,0.5313970446586609
2646,0,0.4897097945213318
2647,0,0.5223090648651123
2648,0,0.39963221549987793
2649,0,0.5287623405456543
2650,0,0.4547874331474304
2651,0,0.4831066429615021
2652,0,0.4276988208293915
2653,0,0.5332567691802979
2654,0,0.518172562122345
2655,0,0.5228482484817505
2656,0,0.5300711989402771
2657,0,0.5651170015335083
2658,0,0.365558922290802
2659,0,0.47613921761512756
2660,0,0.4300662875175476
2661,0,0.0
2662,0,0.0
2663,0,0.4531266391277313
2664,0,0.6616758704185486
2665,0,0.3925488591194153
2666,0,0.5491588115692139
2667,0,0.40025487542152405
2668,0,0.38690826296806335
2669,0,0.43651053309440613
2670,0,0.0
2671,0,0.4161655306816101
2672,0,0.5403925180435181
2673,0,0.41912606358528137
2674,0,0.41965964436531067
2675,0,0.5139755010604858
2676,0,0.0
2677,0,0.0
2678,0,0.5297926068305969
2679,0,0.4320523142814636
2680,0,0.0
2681,0,0.48097503185272217
2682,0,0.4220176637172699
2683,0,0.4703134596347809
2684,0,0.43759360909461975
2685,0,0.34524276852607727
2686,0,0.44776275753974915
2687,0,0.3768334686756134
2688,0,0.5578574538230896
2689,0,0.45377087593078613
2690,0,0.5866143703460693
2691,0,0.3251199424266815
2692,0,0.43165987730026245
2693,0,0.3892225921154022
2694,0,0.410780131816864
2695,0,0.38277360796928406
2696,0,0.35266050696372986
2697,0,0.49656662344932556
2698,0,0.4344390034675598
2699,0,0.5978691577911377
2700,0,0.4614057242870331
2701,0,0.39668381214141846
2702,0,0.31909722089767456
2703,0,0.28715068101882935
2704,0,0.4376976490020752
2705,0,0.35794779658317566
2706,0,0.39251798391342163
2707,0,0.4876198172569275
2708,0,0.37121662497520447
2709,0,0.44075748324394226
2710,0,0.485706627368927
2711,0,0.5274545550346375
2712,0,0.43573230504989624
2713,0,0.5681889653205872
2714,0,0.31721779704093933
2715,0,0.49146708846092224
2716,0,0.0
2717,0,0.38666847348213196
2718,0,0.4135535955429077
2719,0,0.0
2720,0,0.44493329524993896
2721,0,0.41582605242729187
2722,0,0.5467984676361084
2723,0,0.4347041845321655
2724,0,0.5853078365325928
2725,0,0.5612098574638367
2726,0,0.5149100422859192
2727,0,0.4330592155456543
2728,0,0.5144317746162415
2729,0,0.5728647708892822
2730,0,0.516655683517456
2731,0,0.436283141374588
2732,0,0.4485054910182953
2733,0,0.5487266778945923
2734,0,0.4393688440322876
2735,0,0.3924807906150818
2736,0,0.38550376892089844
2737,0,0.6152333617210388
2738,0,0.5662628412246704
2739,0,0.42587125301361084
2740,0,0.42761558294296265
2741,0,0.3653487265110016
2742,0,0.40755802392959595
2743,0,0.5722218155860901
2744,0,0.46252644062042236
2745,0,0.41723060607910156
2746,0,0.50937819480896
2747,0,0.43499961495399475
2748,0,0.5218520760536194
2749,0,0.4238089919090271
2750,0,0.0
2751,0,0.4709441065788269
2752,0,0.43547189235687256
2753,0,0.46542441844940186
2754,0,0.4979526996612549
2755,0,0.46107983589172363
2756,0,0.4924565255641937
2757,0,0.4740141034126282
2758,0,0.33213117718696594
2759,0,0.5877107381820679
2760,0,0.5265584588050842
2761,0,0.38085290789604187
2762,0,0.5902394652366638
2763,0,0.5652813911437988
2764,0,0.3748991787433624
2765,0,0.543084442615509
2766,0,0.43231937289237976
2767,0,0.501502275466919
2768,0,0.41829714179039
2769,0,0.4763399064540863
2770,0,0.45385247468948364
2771,0,0.42865189909935
2772,0,0.5009717345237732
2773,0,0.3884262144565582
2774,0,0.48420530557632446
2775,0,0.5477165579795837
2776,0,0.5018265843391418
2777,0,0.47180190682411194
2778,0,0.4830184280872345
2779,0,0.5018365383148193
2780,0,0.35355257987976074
2781,0,0.3322907090187073
2782,0,0.38367483019828796
2783,0,0.38923901319503784
2784,0,0.4065973162651062
2785,0,0.450303852558136
2786,0,0.3893071711063385
2787,0,0.4905060827732086
2788,0,0.520038366317749
2789,0,0.0
2790,0,0.5154256820678711
2791,0,0.4586505889892578
2792,0,0.40646180510520935
2793,0,0.5725870728492737
2794,0,0.39556607604026794
2795,0,0.0
2796,0,0.4877847731113434
2797,0,0.41886889934539795
2798,0,0.4880601763725281
2799,0,0.0
2800,0,0.5170551538467407
2801,0,0.0
2802,0,0.4132498800754547
2803,0,0.5031210780143738
2804,0,0.4230504631996155
2805,0,0.4067549705505371
2806,0,0.0
2807,0,0.48542752861976624
2808,0,0.0
2809,0,0.4045925736427307
2810,0,0.4557627737522125
2811,0,0.5646770596504211
2812,0,0.4980223476886749
2813,0,0.4068068563938141
2814,0,0.5396267175674438
2815,0,0.33098962903022766
2816,0,0.3648150861263275
2817,0,0.3913930654525757
2818,0,0.46798986196517944
2819,0,0.412878155708313
2820,0,0.3576085567474365
2821,0,0.4616476595401764
2822,0,0.40198585391044617
2823,0,0.0
2824,0,0.4722388684749603
2825,0,0.0
2826,0,0.41628044843673706
2827,0,0.5004326701164246
2828,0,0.3999359905719757
2829,0,0.5730211138725281
2830,0,0.46129435300827026
2831,0,0.41552039980888367
2832,0,0.452015221118927
2833,0,0.3901704251766205
2834,0,0.4135949909687042
2835,0,0.4978174865245819
2836,0,0.4008878171443939
2837,0,0.510175347328186
2838,0,0.37726250290870667
2839,0,0.45505374670028687
2840,0,0.39307647943496704
2841,0,0.5230383276939392
2842,0,0.48247265815734863
2843,0,0.42717698216438293
2844,0,0.4946587085723877
2845,1,0.0001408904790878296
2846,0,0.45884814858436584
2847,0,0.0
2848,0,0.41750574111938477
2849,0,0.35774391889572144
2850,0,0.6324433088302612
2851,0,0.41960394382476807
2852,1,0.0012836864916607738
2853,0,0.40171051025390625
2854,0,0.4059690535068512
2855,0,0.0
2856,0,0.39658957719802856
2857,0,0.0
2858,0,0.4134269058704376
2859,0,0.47756582498550415
2860,0,0.33752861618995667
2861,0,0.4178270101547241
2862,0,0.5373559594154358
2863,0,0.40660423040390015
2864,0,0.4016757309436798
2865,0,0.43329519033432007
2866,0,0.47606542706489563
2867,0,0.4249812662601471
2868,0,0.4214651882648468
2869,0,0.38096269965171814
2870,0,0.3971092104911804
2871,0,0.44243305921554565
2872,0,0.3982115089893341
2873,0,0.41633421182632446
2874,0,0.44454339146614075
2875,0,0.4712294638156891
2876,0,0.37081512808799744
2877,0,0.3518674671649933
2878,0,0.4494403004646301
2879,0,0.0
2880,0,0.35366469621658325
2881,0,0.45599377155303955
2882,0,0.3490845561027527
2883,0,0.39540717005729675
2884,0,0.4173407256603241
2885,0,0.41570672392845154
2886,0,0.0
2887,0,0.4531897306442261
2888,0,0.5546830892562866
2889,0,0.5791612863540649
2890,0,0.4095703661441803
2891,0,0.3478955030441284
2892,0,0.472806453704834
2893,0,0.0
2894,0,0.4065103232860565
2895,1,0.0008782646618783474
2896,0,0.0
2897,0,0.5354355573654175
2898,0,0.45217353105545044
2899,0,0.5217231512069702
2900,0,0.4057006239891052
2901,0,0.3496083915233612
2902,0,0.5027649402618408
2903,0,0.5145852565765381
2904,0,0.40721818804740906
2905,0,0.4066547751426697
2906,0,0.5082451105117798
2907,0,0.591984748840332
2908,0,0.43637990951538086
2909,0,0.3429890275001526
2910,0,0.0
2911,0,0.0
2912,0,0.41689687967300415
2913,0,0.3548474609851837
2914,0,0.5226450562477112
2915,0,0.4665890038013458
2916,0,0.4811170697212219
2917,0,0.0
2918,0,0.48055267333984375
2919,0,0.42026540637016296
2920,0,0.5329062342643738
2921,0,0.38538795709609985
2922,0,0.47764915227890015
2923,0,0.0
2924,0,0.5136787295341492
2925,0,0.5001696944236755
2926,0,0.329445481300354
2927,0,0.0
2928,0,0.3558695614337921
2929,0,0.4506834149360657
2930,0,0.5417166948318481
2931,0,0.4706341028213501
2932,0,0.3974951207637787
2933,0,0.5860726237297058
2934,0,0.3526611030101776
2935,0,0.4130883812904358
2936,0,0.5959542989730835
2937,0,0.5270874500274658
2938,0,0.49179601669311523
2939,0,0.42279252409935
2940,0,0.44495004415512085
2941,0,0.3735271692276001
2942,0,0.4195449948310852
2943,0,0.37906718254089355
2944,0,0.4415181279182434
2945,0,0.4529392421245575
2946,0,0.4602613151073456
2947,0,0.4961322546005249
2948,0,0.5680105090141296
2949,0,0.4534910321235657
2950,0,0.5533043742179871
2951,0,0.0
2952,0,0.43816447257995605
2953,0,0.3761760890483856
2954,0,0.3755168914794922
2955,0,0.36227771639823914
2956,0,0.47320958971977234
2957,0,0.4532409608364105
2958,0,0.42326849699020386
2959,0,0.38251885771751404
2960,0,0.3780856430530548
2961,0,0.4109487533569336
2962,0,0.41394904255867004
2963,0,0.3257993459701538
2964,0,0.46867549419403076
2965,0,0.5027666091918945
2966,0,0.4769304692745209
2967,0,0.4033864438533783
2968,0,0.33936890959739685
2969,0,0.3579525947570801
2970,0,0.4412720501422882
2971,0,0.4089175760746002
2972,0,0.3590462803840637
2973,0,0.373020201921463
2974,0,0.40744587779045105
2975,0,0.4638507664203644
2976,0,0.29197460412979126
2977,0,0.45275333523750305
2978,0,0.42947956919670105
2979,0,0.45961859822273254
2980,0,0.33659684658050537
2981,0,0.5194052457809448
2982,0,0.381910115480423
2983,0,0.4232899248600006
2984,0,0.5825145244598389
2985,0,0.43727177381515503
2986,0,0.3982398509979248
2987,0,0.4135804772377014
2988,0,0.4206281304359436
2989,0,0.0
2990,0,0.5076072812080383
2991,0,0.3796711266040802
2992,0,0.47995707392692566
2993,0,0.4158532917499542
2994,0,0.4201924204826355
2995,0,0.0
2996,0,0.5810841917991638
2997,0,0.4410794675350189
2998,0,0.503402054309845
2999,0,0.42085200548171997
3000,0,0.41079849004745483
3001,0,0.398717999458313
3002,0,0.46021768450737
3003,0,0.41636964678764343
3004,0,0.4332984983921051
3005,0,0.48824048042297363
3006,0,0.36343714594841003
3007,0,0.5099174976348877
3008,0,0.42750540375709534
3009,0,0.0
3010,0,0.44294363260269165
3011,0,0.0
3012,0,0.4168010950088501
3013,0,0.5527427196502686
3014,0,0.5613727569580078
3015,0,0.325110524892807
3016,0,0.4414278268814087
3017,0,0.37020426988601685
3018,0,0.3759367763996124
3019,0,0.32925957441329956
3020,0,0.0
3021,0,0.4154477119445801
3022,0,0.0
3023,0,0.3211556375026703
3024,0,0.5410377979278564
3025,0,0.5349403023719788
3026,0,0.3576692044734955
3027,0,0.41098812222480774
3028,0,0.0
3029,0,0.4467124044895172
3030,0,0.44569823145866394
3031,0,0.3493453860282898
3032,0,0.3747485876083374
3033,0,0.41216009855270386
3034,0,0.48379403352737427
3035,0,0.4528266489505768
3036,0,0.4151628315448761
3037,0,0.5093449354171753
3038,0,0.0
3039,0,0.39862608909606934
3040,0,0.4154263734817505
3041,0,0.5509544610977173
3042,0,0.4159560799598694
3043,0,0.0
3044,0,0.41438379883766174
3045,0,0.43462085723876953
3046,0,0.394490122795105
3047,0,0.5627621412277222
3048,0,0.4548165500164032
3049,0,0.577686071395874
3050,0,0.4275420308113098
3051,0,0.5091748833656311
3052,0,0.48543837666511536
3053,0,0.5150282382965088
3054,0,0.3657565712928772
3055,0,0.4783938229084015
3056,0,0.48957106471061707
3057,0,0.0
3058,0,0.4399676024913788
3059,0,0.5456328392028809
3060,0,0.3931507468223572
3061,0,0.47276365756988525
3062,0,0.4309908151626587
3063,0,0.3694923520088196
3064,0,0.5786930322647095
3065,0,0.0
3066,0,0.38501742482185364
3067,0,0.5506110191345215
3068,0,0.0
3069,0,0.4670601785182953
3070,0,0.0
3071,0,0.3413234353065491
3072,0,0.0
3073,0,0.4616241455078125
3074,0,0.4004533588886261
3075,0,0.5123375058174133
3076,0,0.5358139872550964
3077,0,0.631023108959198
3078,0,0.0
3079,0,0.40627241134643555
3080,0,0.5038658976554871
3081,0,0.4251836836338043
3082,0,0.4145010709762573
3083,0,0.5442221164703369
3084,0,0.4706198573112488
3085,0,0.465766966342926
3086,0,0.48023244738578796
3087,0,0.5188852548599243
3088,0,0.4286181330680847
3089,0,0.5246055126190186
3090,0,0.4013877511024475
3091,0,0.0
3092,0,0.4624960422515869
3093,0,0.37996962666511536
3094,0,0.4249473512172699
3095,0,0.5507202744483948
3096,0,0.467713862657547
3097,0,0.5434626340866089
3098,0,0.4543370306491852
3099,0,0.46424728631973267
3100,0,0.0
3101,0,0.0
3102,0,0.378311425447464
3103,0,0.5827184915542603
3104,0,0.45959508419036865
3105,0,0.0
3106,0,0.5718501210212708
3107,0,0.49869295954704285
3108,0,0.5436161160469055
3109,0,0.440087229013443
3110,0,0.4782470166683197
3111,0,0.49441248178482056
3112,0,0.39132195711135864
3113,0,0.3924524188041687
3114,0,0.4185745120048523
3115,0,0.43745294213294983
3116,0,0.0
3117,0,0.46194082498550415
3118,0,0.4308137893676758
3119,0,0.3654291033744812
3120,0,0.35515373945236206
3121,0,0.5654649138450623
3122,0,0.4312156140804291
3123,0,0.4739367663860321
3124,0,0.0
3125,0,0.36857759952545166
3126,0,0.4304616451263428
3127,0,0.43588435649871826
3128,0,0.4004470109939575
3129,0,0.4037846326828003
3130,0,0.40293440222740173
3131,0,0.4345610737800598
3132,0,0.40284428000450134
3133,0,0.5349065065383911
3134,0,0.4135066568851471
3135,0,0.5008025169372559
3136,0,0.31077998876571655
3137,0,0.4111284613609314
3138,0,0.42381101846694946
3139,0,0.3788946270942688
3140,0,0.44863224029541016
3141,0,0.38005632162094116
3142,0,0.3854679465293884
3143,0,0.0
3144,0,0.47577622532844543
3145,0,0.3940351903438568
3146,0,0.4920700192451477
3147,0,0.508699357509613
3148,0,0.41908153891563416
3149,0,0.47516700625419617
3150,0,0.0
3151,0,0.0
3152,0,0.42896080017089844
3153,0,0.42084553837776184
3154,0,0.49528104066848755
3155,0,0.0
3156,0,0.39749205112457275
3157,0,0.4419930875301361
3158,0,0.41097238659858704
3159,0,0.5141937732696533
3160,0,0.44979235529899597
3161,0,0.3568365275859833
3162,0,0.42660874128341675
3163,0,0.0
3164,0,0.39624401926994324
3165,0,0.4212968647480011
3166,0,0.3533909320831299
3167,0,0.0
3168,0,0.41258692741394043
3169,0,0.3962557911872864
3170,0,0.0
3171,0,0.3778068423271179
3172,0,0.47549277544021606
3173,0,0.40713271498680115
3174,0,0.0
3175,0,0.0
3176,0,0.45788031816482544
3177,0,0.44630956649780273
3178,0,0.5771408081054688
3179,0,0.0
3180,0,0.4115528166294098
3181,0,0.3614019751548767
3182,0,0.5033993124961853
3183,0,0.5548841953277588
3184,0,0.0
3185,0,0.0
3186,0,0.4071713984012604
3187,0,0.5403755903244019
3188,0,0.3411073386669159
3189,0,0.5143433809280396
3190,0,0.506883442401886
3191,0,0.45609667897224426
3192,0,0.33162716031074524
3193,0,0.5893639326095581
3194,0,0.5622192621231079
3195,0,0.0
3196,0,0.5235467553138733
3197,0,0.39556893706321716
3198,0,0.33433374762535095
3199,0,0.5058048367500305
3200,0,0.537969172000885
3201,0,0.5250509977340698
3202,0,0.5377708673477173
3203,0,0.5037691593170166
3204,0,0.4719030559062958
3205,0,0.48707547783851624
3206,0,0.4053103029727936
3207,0,0.4520122706890106
3208,0,0.0
3209,0,0.5010730028152466
3210,0,0.6078441739082336
3211,0,0.43515002727508545
3212,0,0.3936906158924103
3213,0,0.38010144233703613
3214,0,0.3843896985054016
3215,0,0.41299331188201904
3216,0,0.45142480731010437
3217,0,0.5364644527435303
3218,0,0.0
3219,0,0.43037110567092896
3220,0,0.5385448336601257
3221,0,0.5463750958442688
3222,0,0.4954393208026886
3223,0,0.0
3224,0,0.37868785858154297
3225,0,0.6328602433204651
3226,0,0.38277468085289
3227,0,0.4516066014766693
3228,0,0.43772438168525696
3229,0,0.4702760875225067
3230,0,0.0
3231,0,0.45723089575767517
3232,0,0.33222559094429016
3233,0,0.4915054440498352
3234,0,0.5491488575935364
3235,0,0.4130297303199768
3236,0,0.4152895510196686
3237,0,0.4683830440044403
3238,0,0.5273972153663635
3239,0,0.391207754611969
3240,0,0.0
3241,0,0.3549371659755707
3242,0,0.39230817556381226
3243,0,0.4315418303012848
3244,0,0.5038580298423767
3245,0,0.5390174984931946
3246,0,0.38565561175346375
3247,0,0.5178943276405334
3248,0,0.42137035727500916
3249,0,0.5665102005004883
3250,0,0.0
3251,0,0.5399322509765625
3252,0,0.5396276712417603
3253,0,0.3809033930301666
3254,0,0.4173436164855957
3255,0,0.4596897065639496
3256,0,0.5453664064407349
3257,0,0.4574580788612366
3258,0,0.3740905523300171
3259,0,0.4279252290725708
3260,0,0.5191020965576172
3261,0,0.43986210227012634
3262,0,0.4395696818828583
3263,0,0.0
3264,0,0.4290752708911896
3265,0,0.448055624961853
3266,0,0.42459824681282043
3267,0,0.45158493518829346
3268,0,0.5074241757392883
3269,0,0.420622855424881
3270,0,0.508575439453125
3271,0,0.5749775171279907
3272,0,0.4207821786403656
3273,0,0.4361549913883209
3274,0,0.5776693820953369
3275,0,0.4356791377067566
3276,0,0.40095818042755127
3277,0,0.0
3278,0,0.4845661222934723
3279,0,0.36884912848472595
3280,0,0.4147798418998718
3281,0,0.31674420833587646
3282,0,0.5942691564559937
3283,0,0.40108954906463623
3284,0,0.0
3285,0,0.48861202597618103
3286,0,0.4319976568222046
3287,0,0.5113406181335449
3288,0,0.4525570869445801
3289,1,0.007646044250577688
3290,0,0.47065451741218567
3291,0,0.4954088032245636
3292,0,0.4239266514778137
3293,0,0.5356051325798035
3294,0,0.4985063374042511
3295,0,0.3376445472240448
3296,1,0.0006089545786380768
3297,0,0.34704798460006714
3298,0,0.5618919730186462
3299,0,0.4044215679168701
3300,0,0.3662393391132355
3301,0,0.37796419858932495
3302,0,0.0
3303,0,0.3580871522426605
3304,0,0.4991529881954193
3305,0,0.417795330286026
3306,0,0.3594329059123993
3307,0,0.45699653029441833
3308,0,0.3440464437007904
3309,0,0.42884311079978943
3310,0,0.37368881702423096
3311,0,0.35056930780410767
3312,0,0.419023722410202
3313,0,0.390004962682724
3314,0,0.4155917167663574
3315,0,0.5628666877746582
3316,0,0.40210261940956116
3317,0,0.3429122567176819
3318,0,0.40962520241737366
3319,0,0.3373260796070099
3320,0,0.3432934880256653
3321,0,0.4033122658729553
3322,0,0.41983455419540405
3323,0,0.44221025705337524
3324,0,0.3666135370731354
3325,0,0.34629327058792114
3326,0,0.0
3327,0,0.36693111062049866
3328,0,0.35428744554519653
3329,0,0.3735158443450928
3330,0,0.0
3331,0,0.3712841272354126
3332,0,0.4943568706512451
3333,0,0.30144888162612915
3334,0,0.3758287727832794
3335,0,0.4089617133140564
3336,0,0.3906821012496948
3337,0,0.4691174328327179
3338,0,0.36286917328834534
3339,0,0.3404052257537842
3340,0,0.33651724457740784
3341,0,0.0
3342,0,0.3677453100681305
3343,0,0.0
3344,0,0.41467660665512085
3345,0,0.323152631521225
3346,0,0.352459579706192
3347,0,0.42984336614608765
3348,0,0.3584398627281189
3349,0,0.4171370267868042
3350,0,0.3667396008968353
3351,1,0.012419191189110279
3352,0,0.4196694493293762
3353,0,0.3272317349910736
3354,0,0.4654136598110199
3355,0,0.3670056164264679
3356,0,0.3624645471572876
3357,0,0.3788139522075653
3358,0,0.3764772117137909
3359,0,0.384108304977417
3360,0,0.3790209889411926
3361,1,0.004046682734042406
3362,0,0.48909327387809753
3363,0,0.0
3364,0,0.37770840525627136
3365,0,0.4236767292022705
3366,0,0.38223329186439514
3367,0,0.4737852215766907
3368,0,0.40239498019218445
3369,0,0.0
3370,0,0.4000381827354431
3371,0,0.42119091749191284
3372,0,0.43563783168792725
3373,0,0.39732080698013306
3374,0,0.33605101704597473
3375,0,0.4653168320655823
3376,0,0.48606473207473755
3377,0,0.4608289301395416
3378,0,0.3937435746192932
3379,0,0.38806068897247314
3380,0,0.4352586567401886
3381,0,0.40893110632896423
3382,0,0.4109094738960266
3383,0,0.38150590658187866
3384,0,0.4100627303123474
3385,0,0.41045957803726196
3386,0,0.4781539738178253
3387,0,0.44656041264533997
3388,0,0.37246182560920715
3389,0,0.4559684693813324
3390,0,0.4076160490512848
3391,0,0.40092894434928894
3392,0,0.40544772148132324
3393,0,0.49757859110832214
3394,0,0.38037291169166565
3395,0,0.5172894597053528
3396,0,0.3653521239757538
3397,0,0.0
3398,0,0.40919098258018494
3399,0,0.45137518644332886
3400,0,0.33921462297439575
