Node ID,Selected Expert,Probability
1954,0,3.072725772857666
1955,0,3.853851556777954
1956,0,3.423171043395996
1957,0,5.5475897789001465
1958,0,3.7066636085510254
1959,0,3.859417200088501
1960,0,3.0403194427490234
1961,0,2.2146832942962646
1962,0,1.0296802520751953
1963,0,2.4790496826171875
1964,0,3.3087687492370605
1965,0,1.3678920269012451
1966,0,2.8912160396575928
1967,0,3.677474021911621
1968,0,3.012162685394287
1969,0,2.383838653564453
1970,0,2.5625319480895996
1971,0,4.015979290008545
1972,0,2.3565115928649902
1973,0,1.7663899660110474
1974,0,1.8832495212554932
1975,0,2.651498794555664
1976,0,3.9276745319366455
1977,0,1.9185603857040405
1978,0,3.299870014190674
1979,0,2.195168972015381
1980,0,2.5667247772216797
1981,0,2.8223297595977783
1982,0,4.66278600692749
1983,0,2.239670515060425
1984,0,1.6469855308532715
1985,0,3.1854326725006104
1986,0,2.18831729888916
1987,0,3.3093760013580322
1988,0,1.8603957891464233
1989,0,2.861443042755127
1990,0,4.522288799285889
1991,0,2.4928054809570312
1992,0,1.283860683441162
1993,0,3.018336772918701
1994,0,3.5781705379486084
1995,0,2.241285800933838
1996,0,4.235087871551514
1997,0,2.663562059402466
1998,0,2.191568613052368
1999,0,1.8909558057785034
2000,0,2.2749600410461426
2001,0,2.5327694416046143
2002,0,3.401320695877075
2003,0,4.137545108795166
2004,0,2.1036739349365234
2005,0,1.8524430990219116
2006,0,3.6377217769622803
2007,0,2.5428507328033447
2008,0,2.2009084224700928
2009,0,2.721323013305664
2010,0,2.6768851280212402
2011,0,2.7530462741851807
2012,0,1.8071109056472778
2013,0,3.391490936279297
2014,0,3.7122037410736084
2015,0,2.2185111045837402
2016,0,1.5909196138381958
2017,0,3.0218565464019775
2018,0,1.9748246669769287
2019,0,2.414349317550659
2020,0,2.911681652069092
2021,0,2.6214466094970703
2022,0,3.54866623878479
2023,0,2.311593770980835
2024,0,2.4144725799560547
2025,0,1.798911452293396
2026,0,4.1497802734375
2027,0,3.034627676010132
2028,0,2.814767599105835
2029,0,3.6288955211639404
2030,0,3.1395790576934814
2031,0,2.7618677616119385
2032,0,2.958906888961792
2033,0,3.2469446659088135
2034,0,4.041869163513184
2035,0,2.6695303916931152
2036,0,1.315123200416565
2037,0,2.6721696853637695
2038,0,2.9721758365631104
2039,0,3.0401411056518555
2040,0,1.9594330787658691
2041,0,2.886195182800293
2042,0,3.578026294708252
2043,0,2.7230517864227295
2044,0,4.002856254577637
2045,0,2.9212846755981445
2046,0,4.933349132537842
2047,0,2.8763840198516846
2048,0,2.437574863433838
2049,0,4.916068077087402
2050,0,4.120153427124023
2051,0,3.5956451892852783
2052,0,3.1458120346069336
2053,0,3.3554563522338867
2054,0,1.5997464656829834
2055,0,3.4169838428497314
2056,0,2.3205924034118652
2057,0,4.883335113525391
2058,0,2.737733840942383
2059,0,3.0650851726531982
2060,0,4.188117980957031
2061,0,2.9017882347106934
2062,0,3.0141818523406982
2063,0,1.8837345838546753
2064,0,4.024954319000244
2065,0,4.05885124206543
2066,0,2.6536734104156494
2067,0,3.432192802429199
2068,0,1.1283807754516602
2069,0,2.8218770027160645
2070,0,2.721801280975342
2071,0,2.4245338439941406
2072,0,3.0434377193450928
2073,0,2.425875425338745
2074,0,4.271994590759277
2075,0,3.6229002475738525
2076,0,3.4304497241973877
2077,0,3.18078351020813
2078,0,3.0701847076416016
2079,0,2.9794657230377197
2080,0,1.5123454332351685
2081,0,1.8678035736083984
2082,0,3.9567813873291016
2083,0,4.0271830558776855
2084,0,2.6912195682525635
2085,0,4.40695333480835
2086,0,2.9853875637054443
2087,0,2.4784395694732666
2088,0,1.8740527629852295
2089,0,3.321495771408081
2090,0,3.671844959259033
2091,0,4.21047306060791
2092,0,3.8545150756835938
2093,0,1.9424751996994019
2094,0,3.008985996246338
2095,0,2.491612195968628
2096,0,2.3353779315948486
2097,0,3.214341878890991
2098,0,1.9163199663162231
2099,0,3.0981767177581787
2100,0,2.530059576034546
2101,0,1.675657868385315
2102,0,4.58410120010376
2103,0,2.0390965938568115
2104,0,1.704487681388855
2105,0,3.477095127105713
2106,0,3.4384207725524902
2107,0,2.599915027618408
2108,0,1.679829716682434
2109,0,4.545375347137451
2110,0,4.869667053222656
2111,0,2.159268617630005
2112,0,2.1135523319244385
2113,0,1.9440327882766724
2114,0,2.8230581283569336
2115,0,3.191598415374756
2116,0,3.5415456295013428
2117,0,4.317562103271484
2118,0,2.2953264713287354
2119,0,3.248674154281616
2120,0,1.4103015661239624
2121,0,3.032378673553467
2122,0,3.714679718017578
2123,0,3.955596685409546
2124,0,4.466525554656982
2125,0,2.8400142192840576
2126,0,1.6899878978729248
2127,0,2.0369458198547363
2128,0,3.0088956356048584
2129,0,2.994271755218506
2130,0,1.753536343574524
2131,0,2.109175682067871
2132,0,1.198946237564087
2133,0,2.103745937347412
2134,0,1.3842718601226807
2135,0,2.7934999465942383
2136,0,3.781132221221924
2137,0,3.0338053703308105
2138,0,2.821634292602539
2139,0,2.834340810775757
2140,0,2.0642855167388916
2141,0,2.3821074962615967
2142,0,1.5427360534667969
2143,0,3.4434094429016113
2144,0,2.484395742416382
2145,0,2.747706651687622
2146,0,1.4935345649719238
2147,0,2.65885591506958
2148,0,1.8676549196243286
2149,0,2.284688711166382
2150,0,2.971369743347168
2151,0,3.4899024963378906
2152,0,3.1055173873901367
2153,0,3.4196722507476807
2154,0,2.628901958465576
2155,0,2.175910711288452
2156,0,3.9457645416259766
2157,0,3.4863314628601074
2158,0,2.938302993774414
2159,0,1.8280589580535889
2160,0,4.74082088470459
2161,0,2.777398109436035
2162,0,2.4992809295654297
2163,0,3.7505416870117188
2164,0,3.99692964553833
2165,0,1.885235071182251
2166,0,4.51187801361084
2167,0,3.293510675430298
2168,0,2.172694206237793
2169,0,1.9247262477874756
2170,0,2.3638787269592285
2171,0,1.8100844621658325
2172,0,3.3560750484466553
2173,0,2.651707172393799
2174,0,2.658066511154175
2175,0,3.0379223823547363
2176,0,4.2583909034729
2177,0,2.001549005508423
2178,0,3.4262282848358154
2179,0,1.8734091520309448
2180,0,4.164643287658691
2181,0,2.90946364402771
2182,0,2.629544258117676
2183,0,4.220263957977295
2184,0,2.9121925830841064
2185,0,3.632071018218994
2186,0,1.6889492273330688
2187,0,1.9974981546401978
2188,0,3.9579412937164307
2189,0,2.382052183151245
2190,0,2.545769453048706
2191,0,2.5153772830963135
2192,0,2.7041823863983154
2193,0,2.836486577987671
2194,0,2.968235969543457
2195,0,2.052307605743408
2196,0,2.8200042247772217
2197,0,2.80802321434021
2198,0,2.7282803058624268
2199,0,2.628213405609131
2200,0,1.9272674322128296
2201,0,2.7963123321533203
2202,0,2.3640682697296143
2203,0,1.667237401008606
2204,0,2.824897050857544
2205,0,3.2876548767089844
2206,0,2.2452588081359863
2207,0,2.628483772277832
2208,0,1.929396390914917
2209,0,2.4525105953216553
2210,0,2.6030848026275635
2211,0,2.5948760509490967
2212,0,1.7660026550292969
2213,0,1.9269070625305176
2214,0,2.5216054916381836
2215,0,2.8027291297912598
2216,0,1.9926151037216187
2217,0,2.7936251163482666
2218,0,2.8084568977355957
2219,0,2.9884064197540283
2220,0,2.429325819015503
2221,0,3.1832115650177
2222,0,3.34055495262146
2223,0,1.9001612663269043
2224,0,2.7321462631225586
2225,0,2.913547992706299
2226,0,2.5973849296569824
2227,0,3.4091684818267822
2228,0,2.6688289642333984
2229,0,2.0970358848571777
2230,0,2.9395222663879395
2231,0,2.513603448867798
2232,0,2.825854778289795
2233,0,1.660932183265686
2234,0,2.3234100341796875
2235,0,1.756135106086731
2236,0,1.9865798950195312
2237,0,2.0355300903320312
2238,0,2.1895062923431396
2239,0,1.2216373682022095
2240,0,2.7586593627929688
2241,0,2.845306396484375
2242,0,2.112215757369995
2243,0,2.8546805381774902
2244,0,3.069528579711914
2245,0,1.5504755973815918
2246,0,2.478179931640625
2247,0,2.764636993408203
2248,0,2.2945456504821777
2249,0,2.70379638671875
2250,0,3.0286078453063965
2251,0,2.7870943546295166
2252,0,2.8715972900390625
2253,0,2.08939266204834
2254,0,3.63474178314209
2255,0,1.9647152423858643
2256,0,2.8453454971313477
2257,0,2.736365556716919
2258,0,2.4264180660247803
2259,0,2.5669991970062256
2260,0,3.0179443359375
2261,0,2.925400733947754
2262,0,2.4992709159851074
2263,0,2.36198353767395
2264,0,3.1162166595458984
2265,0,1.545735478401184
2266,0,2.9127821922302246
2267,0,3.0069355964660645
2268,0,2.9780092239379883
2269,0,2.1684610843658447
2270,0,3.227431058883667
2271,0,2.6787805557250977
2272,0,2.6395859718322754
2273,0,3.1384196281433105
2274,0,2.3678507804870605
2275,0,2.808124303817749
2276,0,2.948880672454834
2277,0,2.610504627227783
2278,0,1.9574211835861206
2279,0,3.3317432403564453
2280,0,1.9689412117004395
2281,0,2.7559921741485596
2282,0,2.6710002422332764
2283,0,2.2456188201904297
2284,0,2.6032986640930176
2285,0,2.491420030593872
2286,0,1.8265811204910278
2287,0,2.820875406265259
2288,0,1.7325571775436401
2289,0,2.409233331680298
2290,0,3.245608329772949
2291,0,3.286044120788574
2292,0,3.042407512664795
2293,0,3.0114917755126953
2294,0,2.7250523567199707
2295,0,2.75154972076416
2296,0,2.9342732429504395
2297,0,2.2360544204711914
2298,0,2.106604814529419
2299,0,2.3318982124328613
2300,0,3.1721198558807373
2301,0,2.827622652053833
2302,0,3.2217702865600586
2303,0,1.6606429815292358
2304,0,1.6779361963272095
2305,0,1.9741822481155396
2306,0,2.4901134967803955
2307,0,2.139998197555542
2308,0,2.861494541168213
2309,0,2.253328561782837
2310,0,3.3607418537139893
2311,0,2.4142441749572754
2312,0,1.5348358154296875
2313,0,3.2922096252441406
2314,0,2.2403762340545654
2315,0,2.6876578330993652
2316,0,1.633238434791565
2317,0,2.97328782081604
2318,0,2.6732263565063477
2319,0,3.0826125144958496
2320,0,1.5552124977111816
2321,0,1.9774494171142578
2322,0,2.851311206817627
2323,0,2.4120702743530273
2324,0,2.445725202560425
2325,0,3.175595283508301
2326,0,1.6668412685394287
2327,0,2.537283420562744
2328,0,2.9488425254821777
2329,0,2.9344115257263184
2330,0,3.0998971462249756
2331,0,3.4769883155822754
2332,0,2.246800184249878
2333,0,1.695228934288025
2334,0,2.4871737957000732
2335,0,1.8496003150939941
2336,0,3.072476625442505
2337,0,2.301298141479492
2338,0,2.2897210121154785
2339,0,3.038374900817871
2340,0,1.4319770336151123
2341,0,2.670116424560547
2342,0,3.5255374908447266
2343,0,2.8313660621643066
2344,0,2.6561319828033447
2345,0,3.087583541870117
2346,0,2.8678781986236572
2347,0,2.8409857749938965
2348,0,2.2092275619506836
2349,0,2.386242389678955
2350,0,3.2376790046691895
2351,0,2.570341110229492
2352,0,2.466238021850586
2353,0,2.9222097396850586
2354,0,2.504176616668701
2355,0,2.9126431941986084
2356,0,2.952848434448242
2357,0,2.434532880783081
2358,0,2.1835427284240723
2359,0,2.5184483528137207
2360,0,2.248265266418457
2361,0,2.3932108879089355
2362,0,1.827923059463501
2363,0,3.3583285808563232
2364,0,2.8316335678100586
2365,0,2.9176859855651855
2366,0,2.8231987953186035
2367,0,2.7588319778442383
2368,0,2.7679390907287598
2369,0,2.8955578804016113
2370,0,2.0609991550445557
2371,0,2.893191337585449
2372,0,3.04191517829895
2373,0,1.425146460533142
2374,0,2.105093002319336
2375,0,2.431624412536621
2376,0,2.5157644748687744
2377,0,3.595447540283203
2378,0,3.8816590309143066
2379,0,2.5634841918945312
2380,0,2.538621187210083
2381,0,2.179934024810791
2382,0,2.2213611602783203
2383,0,2.5010154247283936
2384,0,3.4739625453948975
2385,0,2.552993059158325
2386,0,1.2954541444778442
2387,0,2.114659547805786
2388,0,2.841350793838501
2389,0,2.1750571727752686
2390,0,2.3896660804748535
2391,0,2.4386026859283447
2392,0,1.702545166015625
2393,0,2.989384651184082
2394,0,3.5222723484039307
2395,0,2.8077292442321777
2396,0,1.9331969022750854
2397,0,1.556820273399353
2398,0,2.0310921669006348
2399,0,3.0966720581054688
2400,0,2.382766008377075
2401,0,2.880737066268921
2402,0,2.97983980178833
2403,0,2.932940721511841
2404,0,3.2622859477996826
2405,0,3.918623924255371
2406,0,1.377700924873352
2407,0,2.6746950149536133
2408,0,2.8947293758392334
2409,0,3.7405524253845215
2410,0,2.272738456726074
2411,0,2.845211982727051
2412,0,1.875974178314209
2413,0,1.4767367839813232
2414,0,2.330918788909912
2415,0,2.285036325454712
2416,0,2.4836764335632324
2417,0,2.065636396408081
2418,0,2.8552260398864746
2419,0,2.3299872875213623
2420,0,1.9350746870040894
2421,0,3.1687493324279785
2422,0,1.6226433515548706
2423,0,2.615086078643799
2424,0,2.0946664810180664
2425,0,1.8246357440948486
2426,0,1.7616397142410278
2427,0,3.5950310230255127
2428,0,2.067272663116455
2429,0,3.2828118801116943
2430,0,2.884798526763916
2431,0,2.0600087642669678
2432,0,1.957303762435913
2433,0,1.6960701942443848
2434,0,2.591876745223999
2435,0,2.9029078483581543
2436,0,1.8242249488830566
2437,0,2.255446434020996
2438,0,2.2108469009399414
2439,0,3.281917095184326
2440,0,2.579056739807129
2441,0,2.930978775024414
2442,0,2.5908305644989014
2443,0,2.8962883949279785
2444,0,3.372279167175293
2445,0,2.808645486831665
2446,0,2.9285035133361816
2447,0,4.6948747634887695
2448,0,3.4183590412139893
2449,0,2.0465002059936523
2450,0,4.8384599685668945
2451,0,3.0672473907470703
2452,0,2.948941707611084
2453,0,3.416895627975464
2454,0,4.98018217086792
2455,0,3.2461748123168945
2456,0,3.4510560035705566
2457,0,4.210716724395752
2458,0,4.519530773162842
2459,0,3.0971839427948
2460,0,2.7235758304595947
2461,0,2.696056842803955
2462,0,3.2501468658447266
2463,0,3.5869839191436768
2464,0,2.492899179458618
2465,0,2.3461806774139404
2466,0,1.5258989334106445
2467,0,3.147289991378784
2468,0,2.9207139015197754
2469,0,4.9390339851379395
2470,0,2.6439321041107178
2471,0,4.957881450653076
2472,0,2.81476092338562
2473,0,4.382868766784668
2474,0,3.5017166137695312
2475,0,2.353808641433716
2476,0,3.1958329677581787
2477,0,3.0859148502349854
2478,0,3.3932740688323975
2479,0,3.7742836475372314
2480,0,2.1447012424468994
2481,0,2.0598723888397217
2482,0,1.552656888961792
2483,0,2.036457061767578
2484,0,5.531576633453369
2485,0,2.242840051651001
2486,0,2.8166372776031494
2487,0,3.5942955017089844
2488,0,1.7941616773605347
2489,0,5.439870834350586
2490,0,3.7637879848480225
2491,0,4.535042762756348
2492,0,3.293660879135132
2493,0,2.78106951713562
2494,0,4.549252033233643
2495,0,2.675459861755371
2496,0,4.052566051483154
2497,0,4.333343982696533
2498,0,2.9822018146514893
2499,0,2.1046500205993652
2500,0,1.3351867198944092
2501,0,2.166752815246582
2502,0,4.122150897979736
2503,0,2.428534507751465
2504,0,2.25457763671875
2505,0,3.1765308380126953
2506,0,2.968691110610962
2507,0,3.8909637928009033
2508,0,2.8296377658843994
2509,0,4.628958225250244
2510,0,2.5500407218933105
2511,0,2.7068018913269043
2512,0,1.7177273035049438
2513,0,2.922935962677002
2514,0,3.3125953674316406
2515,0,2.0954267978668213
2516,0,2.9693734645843506
2517,0,3.1258442401885986
2518,0,2.98822283744812
2519,0,4.458868980407715
2520,0,2.5387825965881348
2521,0,1.9516005516052246
2522,0,1.7669368982315063
2523,0,2.546384811401367
2524,0,3.567230701446533
2525,0,2.839765787124634
2526,0,2.6869637966156006
2527,0,6.2521538734436035
2528,0,4.259274959564209
2529,0,1.80229651927948
2530,0,3.192969560623169
2531,0,2.5150718688964844
2532,0,3.4354958534240723
2533,0,3.640709400177002
2534,0,4.4883131980896
2535,0,4.033041000366211
2536,0,3.7625911235809326
2537,0,3.6198339462280273
2538,0,2.302824020385742
2539,0,2.708808660507202
2540,0,3.1880698204040527
2541,0,2.0673305988311768
2542,0,3.9284708499908447
2543,0,3.1530158519744873
2544,0,2.8588955402374268
2545,0,3.245149612426758
2546,0,2.698814868927002
2547,0,2.6969809532165527
2548,0,2.8891642093658447
2549,0,3.254218578338623
2550,0,2.765618324279785
2551,0,2.78947114944458
2552,0,2.771491050720215
2553,0,4.340679168701172
2554,0,3.4631643295288086
2555,0,3.3833200931549072
2556,0,2.3257272243499756
2557,0,2.5857994556427
2558,0,2.658097267150879
2559,0,3.049178123474121
2560,0,3.685697317123413
2561,0,3.533432722091675
2562,0,3.685901403427124
2563,0,4.4284348487854
2564,0,3.4078805446624756
2565,0,2.2250020503997803
2566,0,2.023134708404541
2567,0,2.763805389404297
2568,0,2.5312864780426025
2569,0,2.3091816902160645
2570,0,3.395481586456299
2571,0,4.265489101409912
2572,0,3.5671396255493164
2573,0,2.186225652694702
2574,0,2.6733956336975098
2575,0,2.455652952194214
2576,0,2.4611668586730957
2577,0,5.308277130126953
2578,0,3.9133999347686768
2579,0,2.5644571781158447
2580,0,2.680717706680298
2581,0,4.173088073730469
2582,0,2.087477445602417
2583,0,4.263683319091797
2584,0,3.7518296241760254
2585,0,3.2214066982269287
2586,0,4.774697303771973
2587,0,2.7954397201538086
2588,0,2.8695716857910156
2589,0,3.6207213401794434
2590,0,3.6346547603607178
2591,0,4.262476921081543
2592,0,4.426543235778809
2593,0,5.026374340057373
2594,0,2.37811017036438
2595,0,2.197767972946167
2596,0,4.003300189971924
2597,0,2.2692413330078125
2598,0,3.6888234615325928
2599,0,3.558708429336548
2600,0,1.8701125383377075
2601,0,2.3963911533355713
2602,0,2.45149827003479
2603,0,1.7108081579208374
2604,0,4.4956536293029785
2605,0,3.379664421081543
2606,0,3.055340528488159
2607,0,2.8171377182006836
2608,0,1.5276591777801514
2609,0,2.8418121337890625
2610,0,3.6575350761413574
2611,0,2.1810731887817383
2612,0,4.120228290557861
2613,0,2.67870831489563
2614,0,3.337958574295044
2615,0,3.2133657932281494
2616,0,3.5052926540374756
2617,0,2.6612563133239746
2618,0,2.9894580841064453
2619,0,2.571077585220337
2620,0,3.9790220260620117
2621,0,2.7847983837127686
2622,0,3.5008530616760254
2623,0,3.795851707458496
2624,0,3.9161758422851562
2625,0,2.2467737197875977
2626,0,1.3874353170394897
2627,0,3.075730800628662
2628,0,3.898099184036255
2629,0,4.3019208908081055
2630,0,4.202127456665039
2631,0,4.27401876449585
2632,0,2.6300950050354004
2633,0,3.280174493789673
2634,0,2.786343574523926
2635,0,3.7224442958831787
2636,0,2.9091525077819824
2637,0,2.1581578254699707
2638,0,2.3243250846862793
2639,0,1.7988425493240356
2640,0,3.568878412246704
2641,0,2.5751287937164307
2642,0,3.598667860031128
2643,0,1.1232157945632935
2644,0,2.876335382461548
2645,0,3.5634636878967285
2646,0,3.247767686843872
2647,0,2.9327120780944824
2648,0,2.658635139465332
2649,0,3.8255398273468018
2650,0,2.948599338531494
2651,0,3.4358437061309814
2652,0,2.478074312210083
2653,0,4.563744068145752
2654,0,4.22291898727417
2655,0,3.628056049346924
2656,0,3.495655059814453
2657,0,4.126478672027588
2658,0,1.4105197191238403
2659,0,3.056196451187134
2660,0,2.820172071456909
2661,0,2.2325479984283447
2662,0,3.654127836227417
2663,0,2.1260337829589844
2664,0,5.746274471282959
2665,0,2.834204912185669
2666,0,3.7504773139953613
2667,0,2.0061447620391846
2668,0,1.8992161750793457
2669,0,2.2284064292907715
2670,0,3.0178184509277344
2671,0,3.138930320739746
2672,0,4.788418292999268
2673,0,2.6401467323303223
2674,0,2.7997913360595703
2675,0,3.652669906616211
2676,0,3.8344762325286865
2677,0,2.655102491378784
2678,0,3.988387107849121
2679,0,3.0249810218811035
2680,0,3.3300507068634033
2681,0,3.5690670013427734
2682,0,2.515340805053711
2683,0,2.756788969039917
2684,0,3.0214438438415527
2685,0,1.6951719522476196
2686,0,3.1476857662200928
2687,0,2.1137800216674805
2688,0,4.20434045791626
2689,0,2.452523946762085
2690,0,4.573484420776367
2691,0,2.499488353729248
2692,0,2.1135568618774414
2693,0,2.0410983562469482
2694,0,2.808684825897217
2695,0,1.9981350898742676
2696,0,2.002896547317505
2697,0,3.809737205505371
2698,0,2.36142897605896
2699,0,5.007842063903809
2700,0,2.984301805496216
2701,0,2.6086158752441406
2702,0,1.1925981044769287
2703,0,0.8486801385879517
2704,0,2.6748526096343994
2705,0,1.9438607692718506
2706,0,2.211573839187622
2707,0,2.9291446208953857
2708,0,2.294710874557495
2709,0,3.2567286491394043
2710,0,3.1908679008483887
2711,0,3.7871458530426025
2712,0,2.0636212825775146
2713,0,4.020831108093262
2714,0,1.1235606670379639
2715,0,3.566610813140869
2716,0,1.5200754404067993
2717,0,2.5847644805908203
2718,0,2.6392006874084473
2719,0,3.591911792755127
2720,0,2.8406193256378174
2721,0,2.342249631881714
2722,0,4.653726100921631
2723,0,2.868281841278076
2724,0,4.784956932067871
2725,0,4.8939008712768555
2726,0,3.686629056930542
2727,0,1.827082633972168
2728,0,3.146423101425171
2729,0,3.9435932636260986
2730,0,3.7780323028564453
2731,0,2.910396099090576
2732,0,3.2808454036712646
2733,0,4.457423210144043
2734,0,2.7267026901245117
2735,0,2.132674217224121
2736,0,2.0616607666015625
2737,0,5.031286716461182
2738,0,4.848648548126221
2739,0,3.132514476776123
2740,0,3.2572100162506104
2741,0,1.574224591255188
2742,0,2.1466238498687744
2743,0,4.939830303192139
2744,0,2.7759485244750977
2745,0,2.627335548400879
2746,0,3.8392868041992188
2747,0,2.496685028076172
2748,0,4.556333065032959
2749,0,2.770374298095703
2750,0,1.4104890823364258
2751,0,3.536797046661377
2752,0,2.6712710857391357
2753,0,3.5643832683563232
2754,0,4.059021472930908
2755,0,3.038322925567627
2756,0,3.900691509246826
2757,0,3.5464115142822266
2758,0,2.2106666564941406
2759,0,4.44320011138916
2760,0,4.430970668792725
2761,0,1.9229953289031982
2762,0,4.6976823806762695
2763,0,4.823867321014404
2764,0,1.5195850133895874
2765,0,5.069217681884766
2766,0,2.5583767890930176
2767,0,4.279013156890869
2768,0,2.090221643447876
2769,0,3.158221483230591
2770,0,3.2655060291290283
2771,0,2.4939310550689697
2772,0,3.1263837814331055
2773,0,2.345073699951172
2774,0,2.623267889022827
2775,0,4.094953536987305
2776,0,3.275588035583496
2777,0,3.099374532699585
2778,0,3.5706567764282227
2779,0,4.528026103973389
2780,0,1.478189468383789
2781,0,1.6400330066680908
2782,0,2.1336357593536377
2783,0,1.6060153245925903
2784,0,2.497602939605713
2785,0,3.305603265762329
2786,0,2.243253231048584
2787,0,2.9830915927886963
2788,0,3.5637259483337402
2789,0,3.874014377593994
2790,0,4.511459827423096
2791,0,3.5593388080596924
2792,0,2.347144603729248
2793,0,4.033059597015381
2794,0,2.5111494064331055
2795,0,2.9157185554504395
2796,0,3.3800647258758545
2797,0,2.49904727935791
2798,0,3.3995001316070557
2799,0,2.5236079692840576
2800,0,2.9780659675598145
2801,0,1.6115212440490723
2802,0,2.399411201477051
2803,0,4.42186164855957
2804,0,2.8899435997009277
2805,0,2.4104959964752197
2806,0,4.050886154174805
2807,0,3.888258934020996
2808,0,1.9779834747314453
2809,0,2.6068527698516846
2810,0,2.89239239692688
2811,0,4.711557388305664
2812,0,4.037108898162842
2813,0,2.503810405731201
2814,0,4.014915466308594
2815,0,1.6454648971557617
2816,0,1.8335728645324707
2817,0,1.8118877410888672
2818,0,3.0887351036071777
2819,0,2.426682949066162
2820,0,2.196131706237793
2821,0,2.2327980995178223
2822,0,2.6365549564361572
2823,0,3.33121919631958
2824,0,3.2706193923950195
2825,0,3.479167938232422
2826,0,1.8405348062515259
2827,0,3.5540740489959717
2828,0,2.479203939437866
2829,0,4.742082595825195
2830,0,3.3710741996765137
2831,0,2.42203950881958
2832,0,3.0955097675323486
2833,0,2.8174901008605957
2834,0,2.0179481506347656
2835,0,3.2595481872558594
2836,0,2.652846574783325
2837,0,3.90552020072937
2838,0,2.4335055351257324
2839,0,2.986532688140869
2840,0,1.8627434968948364
2841,0,3.327953815460205
2842,0,3.5174262523651123
2843,0,2.8764424324035645
2844,0,3.5088233947753906
2845,0,2.1536192893981934
2846,0,3.394528865814209
2847,0,3.956157684326172
2848,0,2.6525614261627197
2849,0,1.8504116535186768
2850,0,5.566905498504639
2851,0,2.3002943992614746
2852,0,2.186690330505371
2853,0,2.537428379058838
2854,0,2.684539794921875
2855,0,2.1793408393859863
2856,0,2.610018491744995
2857,0,3.0304245948791504
2858,0,2.227362871170044
2859,0,3.388862133026123
2860,0,1.740538239479065
2861,0,2.8999061584472656
2862,0,4.053254127502441
2863,0,2.247102737426758
2864,0,2.6384079456329346
2865,0,2.9285168647766113
2866,0,2.8546135425567627
2867,0,2.095670223236084
2868,0,3.046349048614502
2869,0,1.903706431388855
2870,0,2.4014694690704346
2871,0,2.828643560409546
2872,0,1.8776283264160156
2873,0,3.017263412475586
2874,0,3.596844434738159
2875,0,3.4532737731933594
2876,0,1.747674822807312
2877,0,1.6278027296066284
2878,0,2.6183600425720215
2879,0,1.7381348609924316
2880,0,1.5498813390731812
2881,0,2.7967755794525146
2882,0,2.1308512687683105
2883,0,1.6840195655822754
2884,0,2.1689212322235107
2885,0,2.4154415130615234
2886,0,2.132624387741089
2887,0,2.8407888412475586
2888,0,4.419676780700684
2889,0,5.120316028594971
2890,0,2.2004687786102295
2891,0,1.9814873933792114
2892,0,3.9014666080474854
2893,0,4.6637163162231445
2894,0,2.491779088973999
2895,0,3.25317645072937
2896,0,2.2184646129608154
2897,0,3.4520177841186523
2898,0,2.840305805206299
2899,0,3.5869436264038086
2900,0,3.300525188446045
2901,0,1.60670006275177
2902,0,3.2517659664154053
2903,0,3.6103951930999756
2904,0,2.6098175048828125
2905,0,2.6172003746032715
2906,0,3.8734874725341797
2907,0,4.296302318572998
2908,0,2.851771831512451
2909,0,1.7665274143218994
2910,0,4.001814365386963
2911,0,2.054938554763794
2912,0,2.4308221340179443
2913,0,2.7190229892730713
2914,0,3.8654634952545166
2915,0,2.6611998081207275
2916,0,3.5872905254364014
2917,0,4.0180206298828125
2918,0,2.836395025253296
2919,0,2.583791971206665
2920,0,2.7266955375671387
2921,0,2.251180410385132
2922,0,2.2426440715789795
2923,0,3.212399959564209
2924,0,4.029348373413086
2925,0,2.535475492477417
2926,0,2.5601296424865723
2927,0,2.0297017097473145
2928,0,1.9551165103912354
2929,0,2.848085403442383
2930,0,2.807621479034424
2931,0,3.6247289180755615
2932,0,2.1900506019592285
2933,0,4.78312349319458
2934,0,1.3060868978500366
2935,0,2.5012636184692383
2936,0,4.351120471954346
2937,0,4.04889440536499
2938,0,3.6260409355163574
2939,0,2.2036995887756348
2940,0,2.4784188270568848
2941,0,1.7818036079406738
2942,0,2.840362787246704
2943,0,2.142436981201172
2944,0,3.0427215099334717
2945,0,2.6272754669189453
2946,0,3.059211492538452
2947,0,3.318434000015259
2948,0,3.9196064472198486
2949,0,2.6928937435150146
2950,0,2.9894049167633057
2951,0,2.1071677207946777
2952,0,3.0065078735351562
2953,0,1.4099836349487305
2954,0,2.3903772830963135
2955,0,1.6463459730148315
2956,0,3.600712776184082
2957,0,3.5517406463623047
2958,0,2.5125391483306885
2959,0,1.9250104427337646
2960,0,2.4287664890289307
2961,0,2.533087968826294
2962,0,2.792121648788452
2963,0,2.4989566802978516
2964,0,3.6391732692718506
2965,0,3.979081630706787
2966,0,2.9968466758728027
2967,0,2.296177625656128
2968,0,1.6573907136917114
2969,0,2.0134060382843018
2970,0,1.8951563835144043
2971,0,2.754733085632324
2972,0,1.8039100170135498
2973,0,1.593201756477356
2974,0,3.153033971786499
2975,0,3.6328117847442627
2976,0,2.6347222328186035
2977,0,2.9908552169799805
2978,0,2.849505662918091
2979,0,2.6063084602355957
2980,0,2.1703896522521973
2981,0,4.358340263366699
2982,0,2.244974136352539
2983,0,2.963735818862915
2984,0,3.016096591949463
2985,0,2.6986868381500244
